Price,Address,City,Province,Details,URL,Image File
"$59,900","213 Railway ST,",Cochrane,ON,2 bed 1 bath,https://www.remax.ca/on/cochrane-real-estate/213-railway-st-wp_idm73000004-27195796-lst,images/213_Railway_ST__Cochrane__ON.jpg
"$260,000","9808 HWY 621,",MORSON,ON,5 bed 1 bath,https://www.remax.ca/on/morson-real-estate/9808-hwy-621-wp_idm73000004-27195576-lst,images/9808_HWY_621__MORSON__ON.jpg
"$598,400","7 Timothy Avenue,",Lively,ON,3 bed 2 bath,https://www.remax.ca/on/lively-real-estate/7-timothy-avenue-wp_idm73000004-26977949-lst,images/7_Timothy_Avenue__Lively__ON.jpg
"$649,900","3310 96 High ST,",Thunder Bay,ON,2 bed 2 bath,https://www.remax.ca/luxury/on/thunder-bay-real-estate/3310-96-high-st-wp_idm73000004-27195263-lst,images/3310_96_High_ST__Thunder_Bay__ON.jpg
"$849,000","1721 COKER ROAD,",KENORA,ON,3 bed 2 bath,https://www.remax.ca/luxury/on/kenora-real-estate/1721-coker-road-wp_idm73000004-27195124-lst,images/1721_COKER_ROAD__KENORA__ON.jpg
"$159,900","5823 Hwy 11/17,",Conmee,ON,n/a bed 0 bath,https://www.remax.ca/on/conmee-real-estate/5823-hwy-11-17-wp_idm73000004-27195125-lst,images/5823_Hwy_11_17__Conmee__ON.jpg
"$699,000","475 Agnes AVE,",Temiskaming Shores,ON,4 bed 3 bath,https://www.remax.ca/on/temiskaming-shores-real-estate/475-agnes-ave-wp_idm73000004-27195113-lst,images/475_Agnes_AVE__Temiskaming_Shores__ON.jpg
"$120,000","0 HWY 537,",Wanup,ON,n/a bed 0 bath,https://www.remax.ca/on/wanup-real-estate/0-hwy-537-wp_idm73000004-27195062-lst,images/0_HWY_537__Wanup__ON.jpg
"$259,900","89 Pine ST # 207,",Sault Ste. Marie,ON,1 bed 1 bath,https://www.remax.ca/on/sault-ste-marie-real-estate/89-pine-st-207-wp_idm73000004-27195069-lst,No Image Available
"$1,300,000","2959 Radar Road,",Garson,ON,3 bed 2 bath,https://www.remax.ca/luxury/on/garson-real-estate/2959-radar-road-wp_idm73000004-27195063-lst,No Image Available
"$749,000","36 Poplar Bay Road,",Kenora,ON,8 bed 3 bath,https://www.remax.ca/on/kenora-real-estate/36-poplar-bay-road-wp_idm73000004-27195027-lst,No Image Available
"$669,900","435 Muskrat DR,",Thunder Bay,ON,5 bed 3 bath,https://www.remax.ca/luxury/on/thunder-bay-real-estate/435-muskrat-dr-wp_idm73000004-26678282-lst,No Image Available
"$659,900","1771 Broadway AVE,",Thunder Bay,ON,4 bed 2 bath,https://www.remax.ca/luxury/on/thunder-bay-real-estate/1771-broadway-ave-wp_idm73000004-26678283-lst,No Image Available
"$399,900","1216 Grace AVE,",Timmins,ON,4 bed 2 bath,https://www.remax.ca/on/timmins-real-estate/1216-grace-ave-wp_idm73000004-27195018-lst,No Image Available
